"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"1919",2001,2000-10-14,"Minnesota",9,"@","Bemidji State",3,"","","NC"
"1920",2001,2000-10-14,"Rensselaer",5,"@","Boston University",4,"","","NC"
"1921",2001,2000-10-14,"Sacred Heart",2,"@","Colgate",8,"","","NC"
"1922",2001,2000-10-14,"Wayne State",3,"@","Lake Superior",6,"","","NC"
"1923",2001,2000-10-14,"North Dakota",4,"@","Maine",2,"","","NC"
"1924",2001,2000-10-14,"Clarkson",4,"@","Miami",4,"OT","","NC"
"1925",2001,2000-10-14,"Ferris State",3,"@","St. Cloud State",3,"OT","","NC"
"1926",2001,2000-10-14,"Michigan",4,"@","Alaska-Anchorage",3,"","","NC"
"1927",2001,2000-10-14,"Bowling Green",0,"@","Alabama-Huntsville",2,"","","NC"
"1928",2001,2000-10-14,"Boston College",5,"@","Nebraska-Omaha",1,"","","NC"
"1929",2001,2000-10-14,"New Hampshire",5,"@","Vermont",4,"OT","","NC"
"1930",2001,2000-10-17,"Wayne State",1,"@","Notre Dame",2,"OT","","NC"
"1931",2001,2000-10-20,"Michigan",6,"@","Bowling Green",1,"","","CC"
"1932",2001,2000-10-20,"Northern Michigan",4,"@","Ferris State",3,"OT","","CC"
"1933",2001,2000-10-20,"Nebraska-Omaha",2,"@","Michigan State",1,"","","CC"
"1934",2001,2000-10-20,"Army",3,"@","Iona",6,"","","MA"
"1935",2001,2000-10-20,"Minnesota-Duluth",1,"@","Minnesota",3,"","","WC"
"1936",2001,2000-10-20,"Michigan Tech",5,"@","North Dakota",4,"","","WC"
"1937",2001,2000-10-20,"Minnesota State",2,"@","Wisconsin",3,"","","WC"
"1938",2001,2000-10-20,"Sacred Heart",7,"@","American International",1,"","","NC"
"1939",2001,2000-10-20,"St. Cloud State",3,"@","Bemidji State",1,"","","NC"
"1940",2001,2000-10-20,"Boston College",3,"@","Denver",2,"","","NC"
"1941",2001,2000-10-20,"Connecticut",2,"@","Merrimack",6,"","","NC"
"1942",2001,2000-10-20,"Northeastern",4,"@","Notre Dame",6,"","","NC"
"1943",2001,2000-10-20,"Miami",0,"@","Providence",5,"","","NC"
"1944",2001,2000-10-20,"Bentley",1,"@","Quinnipiac College",6,"","","NC"
"1945",2001,2000-10-20,"Alaska-Anchorage",3,"@","Alaska",1,"","","NC"
"1946",2001,2000-10-20,"Rensselaer",3,"@","Massachusetts-Lowell",4,"","","NC"
"1947",2001,2000-10-20,"Lake Superior",3,"@","New Hampshire",4,"","","NC"
"1948",2001,2000-10-20,"Canisius",4,"@","Wayne State",7,"","","NC"
"1949",2001,2000-10-20,"Alabama-Huntsville",6,"@","Western Michigan",5,"OT","","NC"
"1950",2001,2000-10-21,"Northern Michigan",1,"@","Ferris State",1,"OT","","CC"
"1951",2001,2000-10-21,"Nebraska-Omaha",1,"@","Michigan State",4,"","","CC"
"1952",2001,2000-10-21,"Minnesota-Duluth",2,"@","Minnesota",9,"","","WC"
"1953",2001,2000-10-21,"Michigan Tech",2,"@","North Dakota",5,"","","WC"
"1954",2001,2000-10-21,"Minnesota State",3,"@","Wisconsin",4,"OT","","WC"
"1955",2001,2000-10-21,"Vermont",1,"@","Boston University",3,"","","NC"
"1956",2001,2000-10-21,"Mercyhurst",1,"@","Clarkson",2,"","","NC"
"1957",2001,2000-10-21,"Boston College",3,"@","Denver",2,"","","NC"
"1958",2001,2000-10-21,"Connecticut",2,"@","Merrimack",4,"","","NC"
"1959",2001,2000-10-21,"St. Lawrence",2,"@","Maine",8,"","","NC"
"1960",2001,2000-10-21,"Northeastern",5,"@","Notre Dame",3,"","","NC"
"1961",2001,2000-10-21,"Niagara",1,"@","Ohio State",4,"","","NC"
"1962",2001,2000-10-21,"Lake Superior",1,"@","Providence",5,"","","NC"
"1963",2001,2000-10-21,"Air Force",2,"@","Quinnipiac College",3,"","","NC"
"1964",2001,2000-10-21,"Bemidji State",0,"@","St. Cloud State",7,"","","NC"
"1965",2001,2000-10-21,"Army",1,"@","Union",4,"","","NC"
"1966",2001,2000-10-21,"Colgate",4,"@","Massachusetts",4,"OT","","NC"
"1967",2001,2000-10-21,"Miami",2,"@","New Hampshire",7,"","","NC"
"1968",2001,2000-10-21,"Canisius",2,"@","Wayne State",1,"OT","","NC"
"1969",2001,2000-10-21,"Alabama-Huntsville",3,"@","Western Michigan",4,"","","NC"
"1970",2001,2000-10-22,"Michigan",4,"@","Bowling Green",3,"","","CC"
"1971",2001,2000-10-22,"Alaska",2,"@","Alaska-Anchorage",3,"","","NC"
"1972",2001,2000-10-26,"Michigan State",5,"@","Notre Dame",1,"","","CC"
"1973",2001,2000-10-27,"Alaska",2,"@","Bowling Green",4,"","","CC"
"1974",2001,2000-10-27,"Michigan State",3,"@","Notre Dame",2,"","","CC"
"1975",2001,2000-10-27,"Miami",2,"@","Michigan",3,"","","CC"
"1976",2001,2000-10-27,"Ferris State",4,"@","Nebraska-Omaha",7,"","","CC"
"1977",2001,2000-10-27,"Lake Superior",2,"@","Western Michigan",5,"","","CC"
"1978",2001,2000-10-27,"Niagara",3,"@","Air Force",2,"OT","","CH"
"1979",2001,2000-10-27,"Alabama-Huntsville",5,"@","Bemidji State",4,"","","CH"
"1980",2001,2000-10-27,"Merrimack",0,"@","Massachusetts",3,"","","HE"
"1981",2001,2000-10-27,"Northeastern",5,"@","Massachusetts-Lowell",2,"","","HE"
"1982",2001,2000-10-27,"Fairfield",0,"@","American International",3,"","","MA"
"1983",2001,2000-10-27,"Bentley",2,"@","Canisius",2,"OT","","MA"
"1984",2001,2000-10-27,"Holy Cross",2,"@","Mercyhurst",6,"","","MA"
"1985",2001,2000-10-27,"Army",1,"@","Quinnipiac College",4,"","","MA"
"1986",2001,2000-10-27,"Sacred Heart",1,"@","Connecticut",1,"OT","","MA"
"1987",2001,2000-10-27,"North Dakota",2,"@","Minnesota State",6,"","","WC"
"1988",2001,2000-10-27,"Colorado College",3,"@","Michigan Tech",1,"","","WC"
"1989",2001,2000-10-27,"Denver",1,"@","St. Cloud State",5,"","","WC"
"1990",2001,2000-10-27,"Alaska-Anchorage",1,"@","Minnesota",2,"","","WC"
"1991",2001,2000-10-27,"Wisconsin",3,"@","Boston College",2,"","","NC"
"1992",2001,2000-10-27,"Wayne State",0,"@","Iona",1,"","","NC"
"1993",2001,2000-10-27,"Ohio State",3,"@","Maine",2,"OT","","NC"
"1994",2001,2000-10-27,"Northern Michigan",7,"@","Minnesota-Duluth",1,"","","NC"
"1995",2001,2000-10-28,"Alaska",1,"@","Bowling Green",1,"OT","","CC"
"1996",2001,2000-10-28,"Miami",2,"@","Michigan",6,"","","CC"
"1997",2001,2000-10-28,"Ferris State",3,"@","Nebraska-Omaha",7,"","","CC"
"1998",2001,2000-10-28,"Lake Superior",3,"@","Western Michigan",10,"","","CC"
"1999",2001,2000-10-28,"Niagara",2,"@","Air Force",2,"OT","","CH"
"2000",2001,2000-10-28,"Alabama-Huntsville",4,"@","Bemidji State",2,"","","CH"
"2001",2001,2000-10-28,"Boston University",4,"@","Providence",4,"OT","","HE"
"2002",2001,2000-10-28,"Massachusetts-Lowell",3,"@","New Hampshire",4,"","","HE"
"2003",2001,2000-10-28,"Holy Cross",1,"@","Canisius",6,"","","MA"
"2004",2001,2000-10-28,"Bentley",0,"@","Mercyhurst",12,"","","MA"
"2005",2001,2000-10-28,"American International",3,"@","Quinnipiac College",10,"","","MA"
"2006",2001,2000-10-28,"Connecticut",1,"@","Sacred Heart",5,"","","MA"
"2007",2001,2000-10-28,"North Dakota",6,"@","Minnesota State",1,"","","WC"
"2008",2001,2000-10-28,"Colorado College",3,"@","Michigan Tech",2,"","","WC"
"2009",2001,2000-10-28,"Denver",3,"@","St. Cloud State",1,"","","WC"
"2010",2001,2000-10-28,"Alaska-Anchorage",3,"@","Minnesota",3,"OT","","WC"
"2011",2001,2000-10-28,"Wayne State",4,"@","Iona",3,"","","NC"
"2012",2001,2000-10-28,"Ohio State",0,"@","Maine",2,"","","NC"
"2013",2001,2000-10-28,"Wisconsin",4,"@","Northeastern",5,"OT","","NC"
"2014",2001,2000-10-28,"Army",0,"@","Rensselaer",3,"","","NC"
"2015",2001,2000-10-28,"Merrimack",2,"@","Union",4,"","","NC"
"2016",2001,2000-10-28,"Northern Michigan",8,"@","Minnesota-Duluth",3,"","","NC"
"2017",2001,2000-10-29,"Massachusetts",5,"@","Boston College",9,"","","HE"
"2018",2001,2000-10-29,"Union",0,"@","Providence",8,"","","NC"
"2019",2001,2000-11-03,"Nebraska-Omaha",3,"@","Lake Superior",4,"","","CC"
"2020",2001,2000-11-03,"Notre Dame",5,"@","Miami",2,"","","CC"
"2021",2001,2000-11-03,"Bowling Green",1,"@","Northern Michigan",2,"","","CC"
"2022",2001,2000-11-03,"Alaska",1,"@","Ohio State",3,"","","CC"
"2023",2001,2000-11-03,"Findlay",4,"@","Air Force",3,"OT","","CH"
"2024",2001,2000-11-03,"Harvard",3,"@","Brown",0,"","","EC"
"2025",2001,2000-11-03,"Northeastern",3,"@","Boston College",6,"","","HE"
"2026",2001,2000-11-03,"Boston University",4,"@","Merrimack",5,"","","HE"
"2027",2001,2000-11-03,"Maine",3,"@","Providence",5,"","","HE"
"2028",2001,2000-11-03,"Massachusetts",5,"@","Massachusetts-Lowell",4,"OT","","HE"
"2029",2001,2000-11-03,"Connecticut",10,"@","Bentley",3,"","","MA"
"2030",2001,2000-11-03,"Canisius",5,"@","Holy Cross",5,"OT","","MA"
"2031",2001,2000-11-03,"American International",0,"@","Mercyhurst",2,"","","MA"
"2032",2001,2000-11-03,"Minnesota-Duluth",1,"@","Colorado College",5,"","","WC"
"2033",2001,2000-11-03,"North Dakota",5,"@","Denver",2,"","","WC"
"2034",2001,2000-11-03,"Minnesota State",2,"@","Michigan Tech",1,"","","WC"
"2035",2001,2000-11-03,"Wisconsin",0,"@","Minnesota",4,"","","WC"
"2036",2001,2000-11-03,"Colgate",4,"@","Ferris State",5,"","","NC"
"2037",2001,2000-11-03,"Niagara",1,"@","Princeton",3,"","","NC"
"2038",2001,2000-11-03,"Quinnipiac College",1,"@","St. Lawrence",1,"OT","","NC"
"2039",2001,2000-11-03,"Iona",0,"@","Alabama-Huntsville",4,"","","NC"
"2040",2001,2000-11-03,"Yale",4,"@","New Hampshire",3,"","","NC"
"2041",2001,2000-11-03,"Fairfield",3,"@","Wayne State",8,"","","NC"
"2042",2001,2000-11-03,"Dartmouth",0,"@","Western Michigan",5,"","","NC"
"2043",2001,2000-11-04,"Nebraska-Omaha",2,"@","Lake Superior",5,"","","CC"
"2044",2001,2000-11-04,"Notre Dame",1,"@","Miami",1,"OT","","CC"
"2045",2001,2000-11-04,"Bowling Green",4,"@","Northern Michigan",4,"OT","","CC"
"2046",2001,2000-11-04,"Alaska",4,"@","Ohio State",3,"OT","","CC"
"2047",2001,2000-11-04,"Michigan State",1,"@","Michigan",0,"","","CC"
"2048",2001,2000-11-04,"Findlay",1,"@","Air Force",3,"","","CH"
"2049",2001,2000-11-04,"Rensselaer",2,"@","Union",4,"","","EC"
"2050",2001,2000-11-04,"Merrimack",0,"@","Boston University",3,"","","HE"
"2051",2001,2000-11-04,"Maine",1,"@","Northeastern",1,"OT","","HE"
"2052",2001,2000-11-04,"New Hampshire",0,"@","Massachusetts",3,"","","HE"
"2053",2001,2000-11-04,"Boston College",6,"@","Massachusetts-Lowell",1,"","","HE"
"2054",2001,2000-11-04,"Holy Cross",3,"@","Bentley",2,"","","MA"
"2055",2001,2000-11-04,"American International",1,"@","Mercyhurst",1,"OT","","MA"
"2056",2001,2000-11-04,"Canisius",3,"@","Connecticut",4,"OT","","MA"
"2057",2001,2000-11-04,"Minnesota-Duluth",1,"@","Colorado College",4,"","","WC"
"2058",2001,2000-11-04,"North Dakota",7,"@","Denver",4,"","","WC"
"2059",2001,2000-11-04,"Minnesota State",5,"@","Michigan Tech",1,"","","WC"
"2060",2001,2000-11-04,"Wisconsin",2,"@","Minnesota",5,"","","WC"
"2061",2001,2000-11-04,"Providence",1,"@","Brown",5,"","","NC"
"2062",2001,2000-11-04,"Quinnipiac College",2,"@","Clarkson",4,"","","NC"
"2063",2001,2000-11-04,"Sacred Heart",5,"@","Cornell",3,"","","NC"
"2064",2001,2000-11-04,"Colgate",1,"@","Ferris State",3,"","","NC"
"2065",2001,2000-11-04,"Niagara",1,"@","Princeton",1,"OT","","NC"
"2066",2001,2000-11-04,"Iona",2,"@","Alabama-Huntsville",4,"","","NC"
"2067",2001,2000-11-04,"Fairfield",5,"@","Wayne State",6,"OT","","NC"
"2068",2001,2000-11-04,"Dartmouth",4,"@","Western Michigan",5,"","","NC"
"2069",2001,2000-11-07,"Yale",4,"@","Boston College",3,"","","NC"
"2070",2001,2000-11-09,"Northern Michigan",2,"@","Michigan State",3,"","","CC"
"2071",2001,2000-11-10,"Ohio State",2,"@","Lake Superior",1,"OT","","CC"
"2072",2001,2000-11-10,"Northern Michigan",1,"@","Michigan State",4,"","","CC"
"2073",2001,2000-11-10,"Ferris State",1,"@","Michigan",4,"","","CC"
"2074",2001,2000-11-10,"Findlay",3,"@","Wayne State",2,"OT","","CH"
"2075",2001,2000-11-10,"Dartmouth",4,"@","Brown",3,"OT","","EC"
"2076",2001,2000-11-10,"Vermont",5,"@","Harvard",3,"","","EC"
"2077",2001,2000-11-10,"Clarkson",4,"@","Princeton",4,"OT","","EC"
"2078",2001,2000-11-10,"Colgate",2,"@","Rensselaer",3,"","","EC"
"2079",2001,2000-11-10,"Cornell",0,"@","Union",2,"","","EC"
"2080",2001,2000-11-10,"St. Lawrence",4,"@","Yale",3,"OT","","EC"
"2081",2001,2000-11-10,"Merrimack",2,"@","Maine",6,"","","HE"
"2082",2001,2000-11-10,"New Hampshire",1,"@","Providence",3,"","","HE"
"2083",2001,2000-11-10,"Boston University",2,"@","Massachusetts-Lowell",4,"","","HE"
"2084",2001,2000-11-10,"Army",5,"@","Bentley",2,"","","MA"
"2085",2001,2000-11-10,"American International",4,"@","Holy Cross",3,"OT","","MA"
"2086",2001,2000-11-10,"Canisius",0,"@","Mercyhurst",4,"","","MA"
"2087",2001,2000-11-10,"Sacred Heart",1,"@","Quinnipiac College",4,"","","MA"
"2088",2001,2000-11-10,"Fairfield",2,"@","Connecticut",7,"","","MA"
"2089",2001,2000-11-10,"St. Cloud State",6,"@","Colorado College",3,"","","WC"
"2090",2001,2000-11-10,"Denver",5,"@","Minnesota State",4,"","","WC"
"2091",2001,2000-11-10,"Michigan Tech",5,"@","Minnesota-Duluth",4,"OT","","WC"
"2092",2001,2000-11-10,"Minnesota",5,"@","North Dakota",7,"","","WC"
"2093",2001,2000-11-10,"Alaska-Anchorage",5,"@","Wisconsin",3,"","","WC"
"2094",2001,2000-11-10,"Augsburg",1,"@","Air Force",4,"","","NC"
"2095",2001,2000-11-10,"Miami",4,"@","Bemidji State",2,"","","NC"
"2096",2001,2000-11-10,"Boston College",5,"@","Notre Dame",3,"","","NC"
"2097",2001,2000-11-10,"Western Michigan",4,"@","Niagara",1,"","","NC"
"2098",2001,2000-11-10,"Massachusetts",2,"@","Nebraska-Omaha",3,"","","NC"
"2099",2001,2000-11-11,"Michigan",4,"@","Ferris State",5,"","","CC"
"2100",2001,2000-11-11,"Ohio State",3,"@","Lake Superior",0,"","","CC"
"2101",2001,2000-11-11,"Wayne State",3,"@","Findlay",3,"OT","","CH"
"2102",2001,2000-11-11,"Vermont",6,"@","Brown",1,"","","EC"
"2103",2001,2000-11-11,"Dartmouth",2,"@","Harvard",5,"","","EC"
"2104",2001,2000-11-11,"St. Lawrence",4,"@","Princeton",4,"OT","","EC"
"2105",2001,2000-11-11,"Cornell",3,"@","Rensselaer",2,"","","EC"
"2106",2001,2000-11-11,"Colgate",2,"@","Union",4,"","","EC"
"2107",2001,2000-11-11,"Clarkson",4,"@","Yale",5,"OT","","EC"
"2108",2001,2000-11-11,"Providence",1,"@","New Hampshire",4,"","","HE"
"2109",2001,2000-11-11,"Quinnipiac College",10,"@","Fairfield",0,"","","MA"
"2110",2001,2000-11-11,"Army",2,"@","Holy Cross",3,"","","MA"
"2111",2001,2000-11-11,"Sacred Heart",1,"@","Iona",5,"","","MA"
"2112",2001,2000-11-11,"St. Cloud State",3,"@","Colorado College",2,"OT","","WC"
"2113",2001,2000-11-11,"Denver",2,"@","Minnesota State",4,"","","WC"
"2114",2001,2000-11-11,"Michigan Tech",3,"@","Minnesota-Duluth",5,"","","WC"
"2115",2001,2000-11-11,"Minnesota",5,"@","North Dakota",5,"OT","","WC"
"2116",2001,2000-11-11,"Alaska-Anchorage",3,"@","Wisconsin",2,"","","WC"
"2117",2001,2000-11-11,"Miami",4,"@","Bemidji State",2,"","","NC"
"2118",2001,2000-11-11,"Western Michigan",4,"@","Niagara",3,"OT","","NC"
"2119",2001,2000-11-11,"Massachusetts",1,"@","Nebraska-Omaha",3,"","","NC"
"2120",2001,2000-11-12,"Massachusetts-Lowell",4,"@","Merrimack",5,"","","HE"
"2121",2001,2000-11-12,"Boston University",1,"@","Northeastern",4,"","","HE"
"2122",2001,2000-11-12,"Iona",7,"@","Bentley",5,"","","MA"
"2123",2001,2000-11-12,"Augsburg",1,"@","Air Force",7,"","","NC"
"2124",2001,2000-11-16,"Connecticut",2,"@","Massachusetts",2,"OT","","NC"
"2125",2001,2000-11-17,"Western Michigan",2,"@","Michigan State",2,"OT","","CC"
"2126",2001,2000-11-17,"Nebraska-Omaha",2,"@","Miami",3,"","","CC"
"2127",2001,2000-11-17,"Lake Superior",3,"@","Northern Michigan",4,"","","CC"
"2128",2001,2000-11-17,"Alaska",0,"@","Michigan",8,"","","CC"
"2129",2001,2000-11-17,"Bemidji State",1,"@","Findlay",9,"","","CH"
"2130",2001,2000-11-17,"Niagara",3,"@","Alabama-Huntsville",5,"","","CH"
"2131",2001,2000-11-17,"Air Force",4,"@","Wayne State",3,"","","CH"
"2132",2001,2000-11-17,"Brown",4,"@","Colgate",6,"","","EC"
"2133",2001,2000-11-17,"Harvard",1,"@","Cornell",1,"OT","","EC"
"2134",2001,2000-11-17,"Yale",5,"@","Dartmouth",4,"","","EC"
"2135",2001,2000-11-17,"Princeton",2,"@","Vermont",3,"","","EC"
"2136",2001,2000-11-17,"New Hampshire",2,"@","Boston University",1,"","","HE"
"2137",2001,2000-11-17,"Boston College",6,"@","Merrimack",1,"","","HE"
"2138",2001,2000-11-17,"Northeastern",1,"@","Providence",3,"","","HE"
"2139",2001,2000-11-17,"Maine",2,"@","Massachusetts-Lowell",0,"","","HE"
"2140",2001,2000-11-17,"Canisius",4,"@","American International",7,"","","MA"
"2141",2001,2000-11-17,"Bentley",2,"@","Army",9,"","","MA"
"2142",2001,2000-11-17,"Holy Cross",3,"@","Iona",4,"","","MA"
"2143",2001,2000-11-17,"Quinnipiac College",4,"@","Sacred Heart",2,"","","MA"
"2144",2001,2000-11-17,"Michigan Tech",5,"@","Denver",2,"","","WC"
"2145",2001,2000-11-17,"Alaska-Anchorage",3,"@","Minnesota State",1,"","","WC"
"2146",2001,2000-11-17,"Minnesota",2,"@","St. Cloud State",0,"","","WC"
"2147",2001,2000-11-17,"Minnesota-Duluth",3,"@","North Dakota",5,"","","WC"
"2148",2001,2000-11-17,"Colorado College",1,"@","Wisconsin",2,"","","WC"
"2149",2001,2000-11-18,"Northern Michigan",1,"@","Lake Superior",2,"","","CC"
"2150",2001,2000-11-18,"Nebraska-Omaha",2,"@","Miami",6,"","","CC"
"2151",2001,2000-11-18,"Bowling Green",5,"@","Ohio State",2,"","","CC"
"2152",2001,2000-11-18,"Alaska",5,"@","Michigan",2,"","","CC"
"2153",2001,2000-11-18,"Bemidji State",1,"@","Findlay",2,"","","CH"
"2154",2001,2000-11-18,"Niagara",3,"@","Alabama-Huntsville",0,"","","CH"
"2155",2001,2000-11-18,"Air Force",2,"@","Wayne State",5,"","","CH"
"2156",2001,2000-11-18,"Harvard",3,"@","Colgate",2,"","","EC"
"2157",2001,2000-11-18,"Brown",0,"@","Cornell",2,"","","EC"
"2158",2001,2000-11-18,"Princeton",6,"@","Dartmouth",0,"","","EC"
"2159",2001,2000-11-18,"Clarkson",7,"@","St. Lawrence",2,"","","EC"
"2160",2001,2000-11-18,"Yale",2,"@","Vermont",5,"","","EC"
"2161",2001,2000-11-18,"New Hampshire",4,"@","Boston College",1,"","","HE"
"2162",2001,2000-11-18,"Providence",4,"@","Northeastern",2,"","","HE"
"2163",2001,2000-11-18,"Canisius",3,"@","American International",2,"","","MA"
"2164",2001,2000-11-18,"Bentley",0,"@","Iona",5,"","","MA"
"2165",2001,2000-11-18,"Michigan Tech",1,"@","Denver",4,"","","WC"
"2166",2001,2000-11-18,"Alaska-Anchorage",0,"@","Minnesota State",3,"","","WC"
"2167",2001,2000-11-18,"St. Cloud State",3,"@","Minnesota",4,"","","WC"
"2168",2001,2000-11-18,"Minnesota-Duluth",2,"@","North Dakota",5,"","","WC"
"2169",2001,2000-11-18,"Colorado College",4,"@","Wisconsin",3,"OT","","WC"
"2170",2001,2000-11-18,"Massachusetts",2,"@","Rensselaer",9,"","","NC"
"2171",2001,2000-11-19,"Bowling Green",4,"@","Ohio State",5,"OT","","CC"
"2172",2001,2000-11-19,"Quinnipiac College",0,"@","Fairfield",1,"","","MA"
"2173",2001,2000-11-19,"Massachusetts-Lowell",7,"@","Army",0,"","","NC"
"2174",2001,2000-11-21,"Lake Superior",0,"@","Michigan State",5,"","","CC"
"2175",2001,2000-11-21,"Yale",4,"@","Princeton",3,"","","EC"
"2176",2001,2000-11-21,"Merrimack",2,"@","Boston College",7,"","","HE"
"2177",2001,2000-11-21,"Fairfield",1,"@","Army",2,"","","MA"
"2178",2001,2000-11-21,"Quinnipiac College",5,"@","Holy Cross",1,"","","MA"
"2179",2001,2000-11-21,"American International",2,"@","Sacred Heart",3,"","","MA"
"2180",2001,2000-11-21,"Harvard",4,"@","Boston University",3,"","","NC"
"2181",2001,2000-11-21,"Maine",1,"@","Cornell",1,"OT","","NC"
"2182",2001,2000-11-21,"Massachusetts",3,"@","Vermont",5,"","","NC"
"2183",2001,2000-11-23,"Michigan",3,"@","Wisconsin",2,"","","NC"
"2184",2001,2000-11-24,"Lake Superior",2,"@","Miami",3,"","","CC"
"2185",2001,2000-11-24,"Northern Michigan",3,"@","Notre Dame",1,"","","CC"
"2186",2001,2000-11-24,"Bowling Green",2,"@","Alaska",2,"OT","","CC"
"2187",2001,2000-11-24,"Ferris State",1,"@","Western Michigan",3,"","","CC"
"2188",2001,2000-11-24,"Wayne State",5,"@","Bemidji State",4,"OT","","CH"
"2189",2001,2000-11-24,"Maine",6,"@","Brown",2,"","","NC"
"2190",2001,2000-11-24,"Providence",1,"@","Colorado College",1,"OT","","NC"
"2191",2001,2000-11-24,"Boston University",2,"@","Denver",5,"","","NC"
"2192",2001,2000-11-24,"Nebraska-Omaha",0,"@","Merrimack",2,"","","NC"
"2193",2001,2000-11-24,"St. Cloud State",4,"@","Northeastern",1,"","","NC"
"2194",2001,2000-11-24,"Mercyhurst",2,"@","Union",2,"OT","","NC"
"2195",2001,2000-11-24,"Holy Cross",2,"@","Massachusetts-Lowell",7,"","","NC"
"2196",2001,2000-11-24,"Michigan State",3,"@","Minnesota",2,"","","NC"
"2197",2001,2000-11-24,"St. Lawrence",1,"@","North Dakota",6,"","","NC"
"2198",2001,2000-11-25,"Lake Superior",2,"@","Miami",6,"","","CC"
"2199",2001,2000-11-25,"Northern Michigan",3,"@","Notre Dame",3,"OT","","CC"
"2200",2001,2000-11-25,"Bowling Green",2,"@","Alaska",3,"","","CC"
"2201",2001,2000-11-25,"Ferris State",4,"@","Western Michigan",7,"","","CC"
"2202",2001,2000-11-25,"Wayne State",1,"@","Bemidji State",8,"","","CH"
"2203",2001,2000-11-25,"Princeton",3,"@","Yale",1,"","","EC"
"2204",2001,2000-11-25,"Connecticut",3,"@","Army",2,"","","MA"
"2205",2001,2000-11-25,"Sacred Heart",5,"@","Iona",5,"OT","","MA"
"2206",2001,2000-11-25,"Boston University",3,"@","Colorado College",5,"","","NC"
"2207",2001,2000-11-25,"Maine",1,"@","Dartmouth",2,"OT","","NC"
"2208",2001,2000-11-25,"Providence",3,"@","Denver",3,"OT","","NC"
"2209",2001,2000-11-25,"Boston College",3,"@","Harvard",2,"OT","","NC"
"2210",2001,2000-11-25,"Nebraska-Omaha",1,"@","Merrimack",2,"","","NC"
"2211",2001,2000-11-25,"Mercyhurst",0,"@","Rensselaer",5,"","","NC"
"2212",2001,2000-11-25,"St. Cloud State",3,"@","Massachusetts",1,"","","NC"
"2213",2001,2000-11-25,"Union",5,"@","Massachusetts-Lowell",3,"","","NC"
"2214",2001,2000-11-25,"Michigan",4,"@","Minnesota",1,"","","NC"
"2215",2001,2000-11-25,"St. Lawrence",2,"@","North Dakota",4,"","","NC"
"2216",2001,2000-11-25,"Minnesota State",7,"@","Vermont",5,"","","NC"
"2217",2001,2000-11-26,"Holy Cross",2,"@","Army",3,"","","MA"
"2218",2001,2000-11-26,"Minnesota-Duluth",7,"@","Vermont",3,"","","NC"
"2219",2001,2000-11-26,"Michigan State",6,"@","Wisconsin",2,"","","NC"
"2220",2001,2000-11-28,"Findlay",0,"@","Ohio State",10,"","","NC"
"2221",2001,2000-11-29,"Fairfield",5,"@","Iona",4,"","","MA"
"2222",2001,2000-12-01,"Michigan State",3,"@","Bowling Green",3,"OT","","CC"
"2223",2001,2000-12-01,"Ohio State",6,"@","Ferris State",1,"","","CC"
"2224",2001,2000-12-01,"Notre Dame",1,"@","Lake Superior",2,"","","CC"
"2225",2001,2000-12-01,"Michigan",6,"@","Northern Michigan",2,"","","CC"
"2226",2001,2000-12-01,"Alaska",1,"@","Nebraska-Omaha",5,"","","CC"
